| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 53700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9930 | Test Loss: 0.045040 
| Epoch: 53800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9930 | Test Loss: 0.044712 
| Epoch: 53900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9930 | Test Loss: 0.044401 
| Epoch: 54000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9931 | Test Loss: 0.044088 
| Epoch: 54100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9933 | Test Loss: 0.043752 
| Epoch: 54200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9933 | Test Loss: 0.043438 
| Epoch: 54300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9933 | Test Loss: 0.043172 
| Epoch: 54400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9935 | Test Loss: 0.042890 
| Epoch: 54500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9935 | Test Loss: 0.042593 
| Epoch: 54600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9936 | Test Loss: 0.042325 
| Epoch: 54700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9936 | Test Loss: 0.042055 
| Epoch: 54800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9937 | Test Loss: 0.041756 
| Epoch: 54900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9941 | Test Loss: 0.041442 
| Epoch: 55000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9941 | Test Loss: 0.041151 
| Epoch: 55100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9941 | Test Loss: 0.040834 
| Epoch: 55200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.040468 
| Epoch: 55300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.040069 
| Epoch: 55400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.039700 
| Epoch: 55500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.039327 
| Epoch: 55600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.038977 
| Epoch: 55700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.038643 
| Epoch: 55800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.038338 
| Epoch: 55900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.038017 
| Epoch: 56000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.037671 
| Epoch: 56100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.037339 
| Epoch: 56200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.037023 
| Epoch: 56300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9943 | Test Loss: 0.036689 
| Epoch: 56400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9943 | Test Loss: 0.036370 
| Epoch: 56500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9943 | Test Loss: 0.036028 
| Epoch: 56600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9943 | Test Loss: 0.035665 
| Epoch: 56700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.035307 
| Epoch: 56800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9943 | Test Loss: 0.034943 
| Epoch: 56900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9943 | Test Loss: 0.034569 
| Epoch: 57000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9945 | Test Loss: 0.034147 
| Epoch: 57100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9945 | Test Loss: 0.033712 
| Epoch: 57200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9947 | Test Loss: 0.033317 
| Epoch: 57300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9947 | Test Loss: 0.032891 
| Epoch: 57400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9947 | Test Loss: 0.032461 
| Epoch: 57500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9947 | Test Loss: 0.032081 
| Epoch: 57600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9949 | Test Loss: 0.031711 
| Epoch: 57700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9949 | Test Loss: 0.031267 
| Epoch: 57800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9950 | Test Loss: 0.030787 
| Epoch: 57900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9949 | Test Loss: 0.030326 
| Epoch: 58000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9949 | Test Loss: 0.029840 
| Epoch: 58100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9949 | Test Loss: 0.029344 
| Epoch: 58200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9951 | Test Loss: 0.028833 
| Epoch: 58300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9951 | Test Loss: 0.028381 
| Epoch: 58400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9951 | Test Loss: 0.027968 
| Epoch: 58500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9952 | Test Loss: 0.027660 
| Epoch: 58600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9952 | Test Loss: 0.027367 
| Epoch: 58700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9954 | Test Loss: 0.027059 
| Epoch: 58800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9953 | Test Loss: 0.026763 
| Epoch: 58900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9952 | Test Loss: 0.026570 
| Epoch: 59000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9951 | Test Loss: 0.026336 
| Epoch: 59100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9950 | Test Loss: 0.026037 
| Epoch: 59200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9947 | Test Loss: 0.025674 
| Epoch: 59300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9947 | Test Loss: 0.025339 
| Epoch: 59400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9949 | Test Loss: 0.025028 
| Epoch: 59500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9952 | Test Loss: 0.024812 
| Epoch: 59600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9951 | Test Loss: 0.024606 
| Epoch: 59700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9951 | Test Loss: 0.024597 
| Epoch: 59800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9950 | Test Loss: 0.024570 
| Epoch: 59900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9947 | Test Loss: 0.024567 
| Epoch: 60000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9947 | Test Loss: 0.024644 
| Epoch: 60100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.024716 
| Epoch: 60200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9942 | Test Loss: 0.024810 
| Epoch: 60300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9944 | Test Loss: 0.024943 
| Epoch: 60400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9938 | Test Loss: 0.024823 
| Epoch: 60500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9937 | Test Loss: 0.025423 
| Epoch: 60600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9938 | Test Loss: 0.025790 
| Epoch: 60700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9941 | Test Loss: 0.025877 
| Epoch: 60800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9944 | Test Loss: 0.025478 
| Epoch: 60900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9947 | Test Loss: 0.024455 
| Epoch: 61000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9947 | Test Loss: 0.023152 
| Epoch: 61100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9955 | Test Loss: 0.021374 
| Epoch: 61200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9961 | Test Loss: 0.019857 
| Epoch: 61300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9965 | Test Loss: 0.017772 
| Epoch: 61400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9966 | Test Loss: 0.015807 
| Epoch: 61500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9969 | Test Loss: 0.014332 
| Epoch: 61600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9969 | Test Loss: 0.014243 
| Epoch: 61700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9971 | Test Loss: 0.013375 
| Epoch: 61800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9974 | Test Loss: 0.012843 
| Epoch: 61900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9973 | Test Loss: 0.012995 
| Epoch: 62000 | Train Acc: 0.3470 | Train Loss: 131.119476 | Test Acc: 0.4104 | Test Loss: 97.344261 
| Epoch: 62100 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.9785 | Test Loss: 0.242239 
| Epoch: 62200 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.9786 | Test Loss: 0.237800 
| Epoch: 62300 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.9787 | Test Loss: 0.235784 
| Epoch: 62400 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.9787 | Test Loss: 0.234334 
| Epoch: 62500 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.9789 | Test Loss: 0.233156 
| Epoch: 62600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.9789 | Test Loss: 0.232161 
| Epoch: 62700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9790 | Test Loss: 0.231282 
| Epoch: 62800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9790 | Test Loss: 0.230466 
| Epoch: 62900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9790 | Test Loss: 0.229716 
| Epoch: 63000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9791 | Test Loss: 0.229024 
| Epoch: 63100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9792 | Test Loss: 0.228355 
| Epoch: 63200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9792 | Test Loss: 0.227728 
| Epoch: 63300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9792 | Test Loss: 0.227130 
| Epoch: 63400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9792 | Test Loss: 0.226557 
| Epoch: 63500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9792 | Test Loss: 0.226008 
| Epoch: 63600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9792 | Test Loss: 0.225498 
| Epoch: 63700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9792 | Test Loss: 0.225005 
| Epoch: 63800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9794 | Test Loss: 0.224520 
| Epoch: 63900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9794 | Test Loss: 0.224046 
| Epoch: 64000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9794 | Test Loss: 0.223583 
| Epoch: 64100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9794 | Test Loss: 0.223131 
| Epoch: 64200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9794 | Test Loss: 0.222695 
| Epoch: 64300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9794 | Test Loss: 0.222261 
| Epoch: 64400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9795 | Test Loss: 0.221839 
| Epoch: 64500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9795 | Test Loss: 0.221423 
| Epoch: 64600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9795 | Test Loss: 0.221003 
| Epoch: 64700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9796 | Test Loss: 0.220593 
| Epoch: 64800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9796 | Test Loss: 0.220177 
| Epoch: 64900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9798 | Test Loss: 0.219771 
| Epoch: 65000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9798 | Test Loss: 0.219386 
| Epoch: 65100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9798 | Test Loss: 0.219009 
| Epoch: 65200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9798 | Test Loss: 0.218640 
| Epoch: 65300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9799 | Test Loss: 0.218268 
| Epoch: 65400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9799 | Test Loss: 0.217900 
| Epoch: 65500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9800 | Test Loss: 0.217540 
| Epoch: 65600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9800 | Test Loss: 0.217184 
| Epoch: 65700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9800 | Test Loss: 0.216831 
| Epoch: 65800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9801 | Test Loss: 0.216476 
| Epoch: 65900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9801 | Test Loss: 0.216124 
| Epoch: 66000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9802 | Test Loss: 0.215774 
| Epoch: 66100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9802 | Test Loss: 0.215427 
| Epoch: 66200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9802 | Test Loss: 0.215080 
| Epoch: 66300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9803 | Test Loss: 0.214737 
| Epoch: 66400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9803 | Test Loss: 0.214398 
| Epoch: 66500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9803 | Test Loss: 0.214058 
| Epoch: 66600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9803 | Test Loss: 0.213705 
| Epoch: 66700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9804 | Test Loss: 0.213361 
| Epoch: 66800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9804 | Test Loss: 0.213022 
| Epoch: 66900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9806 | Test Loss: 0.212690 
| Epoch: 67000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9805 | Test Loss: 0.212355 
| Epoch: 67100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9805 | Test Loss: 0.212026 
| Epoch: 67200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9805 | Test Loss: 0.211694 
| Epoch: 67300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9805 | Test Loss: 0.211348 
| Epoch: 67400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9805 | Test Loss: 0.210937 
| Epoch: 67500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9806 | Test Loss: 0.210468 
| Epoch: 67600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9806 | Test Loss: 0.210068 
| Epoch: 67700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9806 | Test Loss: 0.209679 
| Epoch: 67800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9806 | Test Loss: 0.209319 
| Epoch: 67900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9806 | Test Loss: 0.208964 
| Epoch: 68000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9806 | Test Loss: 0.208616 
| Epoch: 68100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9808 | Test Loss: 0.208266 
| Epoch: 68200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9811 | Test Loss: 0.207904 
| Epoch: 68300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9811 | Test Loss: 0.207533 
| Epoch: 68400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9811 | Test Loss: 0.207164 
| Epoch: 68500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9811 | Test Loss: 0.206800 
| Epoch: 68600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9812 | Test Loss: 0.206441 
| Epoch: 68700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9812 | Test Loss: 0.206116 
| Epoch: 68800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9812 | Test Loss: 0.205794 
| Epoch: 68900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9813 | Test Loss: 0.205451 
| Epoch: 69000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9814 | Test Loss: 0.205092 
| Epoch: 69100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9814 | Test Loss: 0.204745 
| Epoch: 69200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9814 | Test Loss: 0.204396 
| Epoch: 69300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9815 | Test Loss: 0.204076 
| Epoch: 69400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9815 | Test Loss: 0.203744 
| Epoch: 69500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9817 | Test Loss: 0.203400 
| Epoch: 69600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9817 | Test Loss: 0.203066 
| Epoch: 69700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9817 | Test Loss: 0.202754 
| Epoch: 69800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9817 | Test Loss: 0.202412 
| Epoch: 69900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9817 | Test Loss: 0.202059 
| Epoch: 70000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9818 | Test Loss: 0.201718 
| Epoch: 70100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.201378 
| Epoch: 70200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.201052 
| Epoch: 70300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9820 | Test Loss: 0.200754 
| Epoch: 70400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9820 | Test Loss: 0.200452 
| Epoch: 70500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9820 | Test Loss: 0.200152 
| Epoch: 70600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9821 | Test Loss: 0.199840 
| Epoch: 70700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9821 | Test Loss: 0.199519 
| Epoch: 70800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9821 | Test Loss: 0.199204 
| Epoch: 70900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9821 | Test Loss: 0.198889 
| Epoch: 71000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9821 | Test Loss: 0.198563 
| Epoch: 71100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9820 | Test Loss: 0.198226 
| Epoch: 71200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.197879 
| Epoch: 71300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.197571 
| Epoch: 71400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.197281 
| Epoch: 71500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.197027 
| Epoch: 71600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.196784 
| Epoch: 71700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.196511 
| Epoch: 71800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.196244 
| Epoch: 71900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.195990 
| Epoch: 72000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.195732 
| Epoch: 72100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.195476 
| Epoch: 72200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.195239 
| Epoch: 72300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.195019 
| Epoch: 72400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.194818 
| Epoch: 72500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.194596 
| Epoch: 72600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.194329 
| Epoch: 72700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9820 | Test Loss: 0.194046 
| Epoch: 72800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9820 | Test Loss: 0.193789 
| Epoch: 72900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9820 | Test Loss: 0.193563 
| Epoch: 73000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9821 | Test Loss: 0.193354 
| Epoch: 73100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9821 | Test Loss: 0.193167 
| Epoch: 73200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9822 | Test Loss: 0.192977 
| Epoch: 73300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9822 | Test Loss: 0.192805 
| Epoch: 73400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9822 | Test Loss: 0.192625 
| Epoch: 73500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9822 | Test Loss: 0.192411 
| Epoch: 73600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9822 | Test Loss: 0.192184 
| Epoch: 73700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9821 | Test Loss: 0.191974 
| Epoch: 73800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9821 | Test Loss: 0.191790 
| Epoch: 73900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9821 | Test Loss: 0.191608 
| Epoch: 74000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9821 | Test Loss: 0.191429 
| Epoch: 74100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9823 | Test Loss: 0.191268 
| Epoch: 74200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9823 | Test Loss: 0.191129 
| Epoch: 74300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9822 | Test Loss: 0.190986 
| Epoch: 74400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9822 | Test Loss: 0.190857 
| Epoch: 74500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9823 | Test Loss: 0.190720 
| Epoch: 74600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9825 | Test Loss: 0.190541 
| Epoch: 74700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9825 | Test Loss: 0.190337 
| Epoch: 74800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9825 | Test Loss: 0.190114 
| Epoch: 74900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9825 | Test Loss: 0.189879 
| Epoch: 75000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9825 | Test Loss: 0.189665 
| Epoch: 75100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9825 | Test Loss: 0.189459 
| Epoch: 75200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9825 | Test Loss: 0.189231 
| Epoch: 75300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.189006 
| Epoch: 75400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9825 | Test Loss: 0.188769 
| Epoch: 75500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.188534 
| Epoch: 75600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9829 | Test Loss: 0.188350 
