| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 23800 | Train Accuracy: 1.0 | Train Loss: 0.0001698624691925943 | Test Accuracy: 1.0 | Test Loss: 0.0006129565881565213 |
| Epoch: 23900 | Train Accuracy: 1.0 | Train Loss: 0.00015915592666715384 | Test Accuracy: 1.0 | Test Loss: 0.0005798229249194264 |
| Epoch: 24000 | Train Accuracy: 1.0 | Train Loss: 0.00014892667240928859 | Test Accuracy: 1.0 | Test Loss: 0.0005334205343388021 |
| Epoch: 24100 | Train Accuracy: 1.0 | Train Loss: 0.00013957601913716644 | Test Accuracy: 1.0 | Test Loss: 0.0004875612794421613 |
| Epoch: 24200 | Train Accuracy: 1.0 | Train Loss: 0.0001306962367380038 | Test Accuracy: 1.0 | Test Loss: 0.0004467166727408767 |
| Epoch: 24300 | Train Accuracy: 1.0 | Train Loss: 0.00012367161980364472 | Test Accuracy: 1.0 | Test Loss: 0.0004117061907891184 |
| Epoch: 24400 | Train Accuracy: 1.0 | Train Loss: 0.00011821599036920816 | Test Accuracy: 1.0 | Test Loss: 0.0003874651447404176 |
| Epoch: 24500 | Train Accuracy: 1.0 | Train Loss: 0.00011338357580825686 | Test Accuracy: 1.0 | Test Loss: 0.000367521308362484 |
| Epoch: 24600 | Train Accuracy: 1.0 | Train Loss: 0.00010883618233492598 | Test Accuracy: 1.0 | Test Loss: 0.0003504771157167852 |
| Epoch: 24700 | Train Accuracy: 1.0 | Train Loss: 0.0001044588498189114 | Test Accuracy: 1.0 | Test Loss: 0.0003371966304257512 |
| Epoch: 24800 | Train Accuracy: 1.0 | Train Loss: 9.99704425339587e-05 | Test Accuracy: 1.0 | Test Loss: 0.00032335935975424945 |
| Epoch: 24900 | Train Accuracy: 1.0 | Train Loss: 9.563913772581145e-05 | Test Accuracy: 1.0 | Test Loss: 0.0003132568090222776 |
| Epoch: 25000 | Train Accuracy: 1.0 | Train Loss: 9.167181997327134e-05 | Test Accuracy: 1.0 | Test Loss: 0.00030378831434063613 |
| Epoch: 25100 | Train Accuracy: 1.0 | Train Loss: 8.790535503067076e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002975034585688263 |
| Epoch: 25200 | Train Accuracy: 1.0 | Train Loss: 8.436485222773626e-05 | Test Accuracy: 1.0 | Test Loss: 0.000291299307718873 |
| Epoch: 25300 | Train Accuracy: 1.0 | Train Loss: 8.101551793515682e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002856723440345377 |
| Epoch: 25400 | Train Accuracy: 1.0 | Train Loss: 7.78145476942882e-05 | Test Accuracy: 1.0 | Test Loss: 0.00028322439175099134 |
| Epoch: 25500 | Train Accuracy: 1.0 | Train Loss: 7.474004087271169e-05 | Test Accuracy: 1.0 | Test Loss: 0.00027976607088930905 |
| Epoch: 25600 | Train Accuracy: 1.0 | Train Loss: 7.180937973316759e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002771052822936326 |
| Epoch: 25700 | Train Accuracy: 1.0 | Train Loss: 6.902701716171578e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002709519467316568 |
| Epoch: 25800 | Train Accuracy: 1.0 | Train Loss: 6.620323256356642e-05 | Test Accuracy: 1.0 | Test Loss: 0.00026870035799220204 |
| Epoch: 25900 | Train Accuracy: 1.0 | Train Loss: 6.358190148603171e-05 | Test Accuracy: 1.0 | Test Loss: 0.00026018780772574246 |
| Epoch: 26000 | Train Accuracy: 1.0 | Train Loss: 6.0946324083488435e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002560143475420773 |
| Epoch: 26100 | Train Accuracy: 1.0 | Train Loss: 5.836521813762374e-05 | Test Accuracy: 1.0 | Test Loss: 0.00024473309167660773 |
| Epoch: 26200 | Train Accuracy: 1.0 | Train Loss: 5.585278995567933e-05 | Test Accuracy: 1.0 | Test Loss: 0.00023740835604257882 |
| Epoch: 26300 | Train Accuracy: 1.0 | Train Loss: 5.347025944502093e-05 | Test Accuracy: 1.0 | Test Loss: 0.00023071271425578743 |
| Epoch: 26400 | Train Accuracy: 1.0 | Train Loss: 5.121220601722598e-05 | Test Accuracy: 1.0 | Test Loss: 0.00022028711100574583 |
| Epoch: 26500 | Train Accuracy: 1.0 | Train Loss: 4.919833008898422e-05 | Test Accuracy: 1.0 | Test Loss: 0.00021346876746974885 |
| Epoch: 26600 | Train Accuracy: 1.0 | Train Loss: 4.708435517386533e-05 | Test Accuracy: 1.0 | Test Loss: 0.00019811926176771522 |
| Epoch: 26700 | Train Accuracy: 1.0 | Train Loss: 4.5107477490091696e-05 | Test Accuracy: 1.0 | Test Loss: 0.00019349051581230015 |
| Epoch: 26800 | Train Accuracy: 1.0 | Train Loss: 4.3279847886879e-05 | Test Accuracy: 1.0 | Test Loss: 0.00018118726438842714 |
| Epoch: 26900 | Train Accuracy: 1.0 | Train Loss: 4.14307760365773e-05 | Test Accuracy: 1.0 | Test Loss: 0.00017914919590111822 |
| Epoch: 27000 | Train Accuracy: 1.0 | Train Loss: 3.969911631429568e-05 | Test Accuracy: 1.0 | Test Loss: 0.00017443210526835173 |
| Epoch: 27100 | Train Accuracy: 1.0 | Train Loss: 3.807416942436248e-05 | Test Accuracy: 1.0 | Test Loss: 0.00017008441500365734 |
| Epoch: 27200 | Train Accuracy: 1.0 | Train Loss: 3.621854557422921e-05 | Test Accuracy: 1.0 | Test Loss: 0.00015568488743156195 |
| Epoch: 27300 | Train Accuracy: 1.0 | Train Loss: 3.455083060543984e-05 | Test Accuracy: 1.0 | Test Loss: 0.000148948936839588 |
| Epoch: 27400 | Train Accuracy: 1.0 | Train Loss: 3.288085281383246e-05 | Test Accuracy: 1.0 | Test Loss: 0.0001395666040480137 |
| Epoch: 27500 | Train Accuracy: 0.2480417788028717 | Train Loss: 10.535812377929688 | Test Accuracy: 0.266360878944397 | Test Loss: 8.758199691772461 |
| Epoch: 27600 | Train Accuracy: 1.0 | Train Loss: 0.06745680421590805 | Test Accuracy: 0.9955252408981323 | Test Loss: 0.10355609655380249 |
| Epoch: 27700 | Train Accuracy: 1.0 | Train Loss: 0.07695241272449493 | Test Accuracy: 0.9994406700134277 | Test Loss: 0.10453777760267258 |
| Epoch: 27800 | Train Accuracy: 1.0 | Train Loss: 0.09587129205465317 | Test Accuracy: 1.0 | Test Loss: 0.12441183626651764 |
| Epoch: 27900 | Train Accuracy: 1.0 | Train Loss: 0.10137845575809479 | Test Accuracy: 1.0 | Test Loss: 0.12925465404987335 |
| Epoch: 28000 | Train Accuracy: 1.0 | Train Loss: 0.09627830237150192 | Test Accuracy: 1.0 | Test Loss: 0.12273857742547989 |
| Epoch: 28100 | Train Accuracy: 1.0 | Train Loss: 0.08324446529150009 | Test Accuracy: 1.0 | Test Loss: 0.10771524161100388 |
| Epoch: 28200 | Train Accuracy: 1.0 | Train Loss: 0.0706988200545311 | Test Accuracy: 1.0 | Test Loss: 0.0927441343665123 |
| Epoch: 28300 | Train Accuracy: 1.0 | Train Loss: 0.06166652962565422 | Test Accuracy: 1.0 | Test Loss: 0.08195862174034119 |
| Epoch: 28400 | Train Accuracy: 1.0 | Train Loss: 0.055095821619033813 | Test Accuracy: 1.0 | Test Loss: 0.07410041242837906 |
| Epoch: 28500 | Train Accuracy: 1.0 | Train Loss: 0.05037056282162666 | Test Accuracy: 1.0 | Test Loss: 0.06860501319169998 |
| Epoch: 28600 | Train Accuracy: 1.0 | Train Loss: 0.045589156448841095 | Test Accuracy: 1.0 | Test Loss: 0.06313815712928772 |
| Epoch: 28700 | Train Accuracy: 1.0 | Train Loss: 0.03690893203020096 | Test Accuracy: 1.0 | Test Loss: 0.05301976576447487 |
| Epoch: 28800 | Train Accuracy: 1.0 | Train Loss: 0.025612205266952515 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.03948139026761055 |
| Epoch: 28900 | Train Accuracy: 1.0 | Train Loss: 0.02023673616349697 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.032449230551719666 |
| Epoch: 29000 | Train Accuracy: 1.0 | Train Loss: 0.01608314737677574 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.026782559230923653 |
| Epoch: 29100 | Train Accuracy: 1.0 | Train Loss: 0.01428028754889965 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.02407875470817089 |
| Epoch: 29200 | Train Accuracy: 1.0 | Train Loss: 0.013789167627692223 | Test Accuracy: 0.9997762441635132 | Test Loss: 0.023246852681040764 |
| Epoch: 29300 | Train Accuracy: 1.0 | Train Loss: 0.012635218910872936 | Test Accuracy: 0.9998881220817566 | Test Loss: 0.02126132696866989 |
| Epoch: 29400 | Train Accuracy: 1.0 | Train Loss: 0.012028463184833527 | Test Accuracy: 1.0 | Test Loss: 0.02019447647035122 |
| Epoch: 29500 | Train Accuracy: 1.0 | Train Loss: 0.01145421527326107 | Test Accuracy: 1.0 | Test Loss: 0.019329015165567398 |
| Epoch: 29600 | Train Accuracy: 1.0 | Train Loss: 0.0108048589900136 | Test Accuracy: 1.0 | Test Loss: 0.018420306965708733 |
| Epoch: 29700 | Train Accuracy: 1.0 | Train Loss: 0.010121375322341919 | Test Accuracy: 1.0 | Test Loss: 0.017526166513562202 |
| Epoch: 29800 | Train Accuracy: 1.0 | Train Loss: 0.009484903886914253 | Test Accuracy: 1.0 | Test Loss: 0.016686061397194862 |
| Epoch: 29900 | Train Accuracy: 1.0 | Train Loss: 0.008878241293132305 | Test Accuracy: 1.0 | Test Loss: 0.015805553644895554 |
| Epoch: 30000 | Train Accuracy: 1.0 | Train Loss: 0.008258316665887833 | Test Accuracy: 1.0 | Test Loss: 0.014908689074218273 |
| Epoch: 30100 | Train Accuracy: 1.0 | Train Loss: 0.007808990776538849 | Test Accuracy: 1.0 | Test Loss: 0.014281918294727802 |
| Epoch: 30200 | Train Accuracy: 1.0 | Train Loss: 0.007416273932904005 | Test Accuracy: 1.0 | Test Loss: 0.01373858842998743 |
| Epoch: 30300 | Train Accuracy: 1.0 | Train Loss: 0.006910296157002449 | Test Accuracy: 1.0 | Test Loss: 0.01294675376266241 |
| Epoch: 30400 | Train Accuracy: 1.0 | Train Loss: 0.006287151947617531 | Test Accuracy: 1.0 | Test Loss: 0.011940925382077694 |
| Epoch: 30500 | Train Accuracy: 1.0 | Train Loss: 0.005616080481559038 | Test Accuracy: 1.0 | Test Loss: 0.010905698873102665 |
| Epoch: 30600 | Train Accuracy: 1.0 | Train Loss: 0.0051005566492676735 | Test Accuracy: 0.9998881220817566 | Test Loss: 0.01017932128161192 |
| Epoch: 30700 | Train Accuracy: 1.0 | Train Loss: 0.004683001898229122 | Test Accuracy: 1.0 | Test Loss: 0.009405087679624557 |
| Epoch: 30800 | Train Accuracy: 1.0 | Train Loss: 0.00430941442027688 | Test Accuracy: 1.0 | Test Loss: 0.00863755401223898 |
| Epoch: 30900 | Train Accuracy: 1.0 | Train Loss: 0.004012887831777334 | Test Accuracy: 1.0 | Test Loss: 0.008054183796048164 |
| Epoch: 31000 | Train Accuracy: 1.0 | Train Loss: 0.003749290481209755 | Test Accuracy: 1.0 | Test Loss: 0.007529218215495348 |
| Epoch: 31100 | Train Accuracy: 1.0 | Train Loss: 0.0035139063838869333 | Test Accuracy: 1.0 | Test Loss: 0.0070668915286660194 |
| Epoch: 31200 | Train Accuracy: 1.0 | Train Loss: 0.0031079247128218412 | Test Accuracy: 1.0 | Test Loss: 0.006409442517906427 |
| Epoch: 31300 | Train Accuracy: 1.0 | Train Loss: 0.0028336369432508945 | Test Accuracy: 1.0 | Test Loss: 0.0059535913169384 |
| Epoch: 31400 | Train Accuracy: 1.0 | Train Loss: 0.0026286218781024218 | Test Accuracy: 1.0 | Test Loss: 0.005675493273884058 |
| Epoch: 31500 | Train Accuracy: 1.0 | Train Loss: 0.0024607579689472914 | Test Accuracy: 1.0 | Test Loss: 0.005387298297137022 |
| Epoch: 31600 | Train Accuracy: 1.0 | Train Loss: 0.002288021380081773 | Test Accuracy: 1.0 | Test Loss: 0.005075293127447367 |
| Epoch: 31700 | Train Accuracy: 1.0 | Train Loss: 0.0020753233693540096 | Test Accuracy: 1.0 | Test Loss: 0.004640956874936819 |
| Epoch: 31800 | Train Accuracy: 1.0 | Train Loss: 0.0018302336102351546 | Test Accuracy: 1.0 | Test Loss: 0.0041315071284770966 |
| Epoch: 31900 | Train Accuracy: 1.0 | Train Loss: 0.001628826605156064 | Test Accuracy: 1.0 | Test Loss: 0.0037471482064574957 |
| Epoch: 32000 | Train Accuracy: 1.0 | Train Loss: 0.0014142926083877683 | Test Accuracy: 1.0 | Test Loss: 0.0032795830629765987 |
| Epoch: 32100 | Train Accuracy: 1.0 | Train Loss: 0.0012731729075312614 | Test Accuracy: 1.0 | Test Loss: 0.002945036394521594 |
| Epoch: 32200 | Train Accuracy: 1.0 | Train Loss: 0.0011599143035709858 | Test Accuracy: 1.0 | Test Loss: 0.0026398811023682356 |
| Epoch: 32300 | Train Accuracy: 1.0 | Train Loss: 0.0010701186256483197 | Test Accuracy: 1.0 | Test Loss: 0.0023825657553970814 |
| Epoch: 32400 | Train Accuracy: 1.0 | Train Loss: 0.0009977553272619843 | Test Accuracy: 1.0 | Test Loss: 0.0021848108153790236 |
| Epoch: 32500 | Train Accuracy: 1.0 | Train Loss: 0.000930092646740377 | Test Accuracy: 1.0 | Test Loss: 0.0020091645419597626 |
| Epoch: 32600 | Train Accuracy: 1.0 | Train Loss: 0.0008722906350158155 | Test Accuracy: 1.0 | Test Loss: 0.0018725462723523378 |
| Epoch: 32700 | Train Accuracy: 1.0 | Train Loss: 0.0008196604903787374 | Test Accuracy: 1.0 | Test Loss: 0.001754975295625627 |
| Epoch: 32800 | Train Accuracy: 1.0 | Train Loss: 0.0007731001824140549 | Test Accuracy: 1.0 | Test Loss: 0.0016528050182387233 |
| Epoch: 32900 | Train Accuracy: 1.0 | Train Loss: 0.0007321482407860458 | Test Accuracy: 1.0 | Test Loss: 0.0015648776898160577 |
| Epoch: 33000 | Train Accuracy: 1.0 | Train Loss: 0.0006940312450751662 | Test Accuracy: 1.0 | Test Loss: 0.001482177758589387 |
| Epoch: 33100 | Train Accuracy: 1.0 | Train Loss: 0.0006587386596947908 | Test Accuracy: 1.0 | Test Loss: 0.0014074899954721332 |
| Epoch: 33200 | Train Accuracy: 1.0 | Train Loss: 0.0006254545878618956 | Test Accuracy: 1.0 | Test Loss: 0.0013393033295869827 |
| Epoch: 33300 | Train Accuracy: 1.0 | Train Loss: 0.0005925953155383468 | Test Accuracy: 1.0 | Test Loss: 0.0012676885817199945 |
| Epoch: 33400 | Train Accuracy: 1.0 | Train Loss: 0.0005621800664812326 | Test Accuracy: 1.0 | Test Loss: 0.0012043343158438802 |
| Epoch: 33500 | Train Accuracy: 1.0 | Train Loss: 0.0005346097750589252 | Test Accuracy: 1.0 | Test Loss: 0.0011488663731142879 |
| Epoch: 33600 | Train Accuracy: 1.0 | Train Loss: 0.0005086518358439207 | Test Accuracy: 1.0 | Test Loss: 0.0010975730838254094 |
| Epoch: 33700 | Train Accuracy: 1.0 | Train Loss: 0.00048375557526014745 | Test Accuracy: 1.0 | Test Loss: 0.0010467072715982795 |
| Epoch: 33800 | Train Accuracy: 1.0 | Train Loss: 0.00046046587522141635 | Test Accuracy: 1.0 | Test Loss: 0.0009994828142225742 |
| Epoch: 33900 | Train Accuracy: 1.0 | Train Loss: 0.0004382767074275762 | Test Accuracy: 1.0 | Test Loss: 0.0009509335504844785 |
| Epoch: 34000 | Train Accuracy: 1.0 | Train Loss: 0.00041723772301338613 | Test Accuracy: 1.0 | Test Loss: 0.000909097318071872 |
| Epoch: 34100 | Train Accuracy: 1.0 | Train Loss: 0.00039743195520713925 | Test Accuracy: 1.0 | Test Loss: 0.000871974800247699 |
| Epoch: 34200 | Train Accuracy: 1.0 | Train Loss: 0.00037919156602583826 | Test Accuracy: 1.0 | Test Loss: 0.000840847147628665 |
| Epoch: 34300 | Train Accuracy: 1.0 | Train Loss: 0.000361853395588696 | Test Accuracy: 1.0 | Test Loss: 0.0008100997074507177 |
| Epoch: 34400 | Train Accuracy: 1.0 | Train Loss: 0.00034514826256781816 | Test Accuracy: 1.0 | Test Loss: 0.0007797253201715648 |
| Epoch: 34500 | Train Accuracy: 1.0 | Train Loss: 0.00032957096118479967 | Test Accuracy: 1.0 | Test Loss: 0.0007512100855819881 |
| Epoch: 34600 | Train Accuracy: 1.0 | Train Loss: 0.0003147472161799669 | Test Accuracy: 1.0 | Test Loss: 0.0007226296002045274 |
| Epoch: 34700 | Train Accuracy: 1.0 | Train Loss: 0.0003005281032528728 | Test Accuracy: 1.0 | Test Loss: 0.0006980313337408006 |
| Epoch: 34800 | Train Accuracy: 1.0 | Train Loss: 0.0002868499141186476 | Test Accuracy: 1.0 | Test Loss: 0.0006737472140230238 |
| Epoch: 34900 | Train Accuracy: 1.0 | Train Loss: 0.00027375100762583315 | Test Accuracy: 1.0 | Test Loss: 0.0006489973748102784 |
| Epoch: 35000 | Train Accuracy: 1.0 | Train Loss: 0.0002611462550703436 | Test Accuracy: 1.0 | Test Loss: 0.000626643595751375 |
| Epoch: 35100 | Train Accuracy: 1.0 | Train Loss: 0.00024895722162909806 | Test Accuracy: 1.0 | Test Loss: 0.0006049582734704018 |
| Epoch: 35200 | Train Accuracy: 1.0 | Train Loss: 0.00023664755281060934 | Test Accuracy: 1.0 | Test Loss: 0.0005847873981110752 |
| Epoch: 35300 | Train Accuracy: 1.0 | Train Loss: 0.00022556577459909022 | Test Accuracy: 1.0 | Test Loss: 0.0005634091212414205 |
| Epoch: 35400 | Train Accuracy: 1.0 | Train Loss: 0.00021553078840952367 | Test Accuracy: 1.0 | Test Loss: 0.0005396277410909534 |
| Epoch: 35500 | Train Accuracy: 1.0 | Train Loss: 0.000205929740332067 | Test Accuracy: 1.0 | Test Loss: 0.0005165793700143695 |
| Epoch: 35600 | Train Accuracy: 1.0 | Train Loss: 0.0001965819246834144 | Test Accuracy: 1.0 | Test Loss: 0.0004956169868819416 |
| Epoch: 35700 | Train Accuracy: 1.0 | Train Loss: 0.0001871240237960592 | Test Accuracy: 1.0 | Test Loss: 0.000473332911496982 |
| Epoch: 35800 | Train Accuracy: 1.0 | Train Loss: 0.00017706233484204859 | Test Accuracy: 1.0 | Test Loss: 0.0004488356353249401 |
| Epoch: 35900 | Train Accuracy: 1.0 | Train Loss: 0.00016737243277020752 | Test Accuracy: 1.0 | Test Loss: 0.00042299969936721027 |
| Epoch: 36000 | Train Accuracy: 1.0 | Train Loss: 0.00015833369980100542 | Test Accuracy: 1.0 | Test Loss: 0.000404437625547871 |
| Epoch: 36100 | Train Accuracy: 1.0 | Train Loss: 0.00014971110795158893 | Test Accuracy: 1.0 | Test Loss: 0.00038409698754549026 |
| Epoch: 36200 | Train Accuracy: 1.0 | Train Loss: 0.00014187308261170983 | Test Accuracy: 1.0 | Test Loss: 0.0003687980934046209 |
| Epoch: 36300 | Train Accuracy: 1.0 | Train Loss: 0.00013457422028295696 | Test Accuracy: 1.0 | Test Loss: 0.000353541923686862 |
| Epoch: 36400 | Train Accuracy: 1.0 | Train Loss: 0.00012777232041116804 | Test Accuracy: 1.0 | Test Loss: 0.00033769162837415934 |
| Epoch: 36500 | Train Accuracy: 1.0 | Train Loss: 0.00012132322444813326 | Test Accuracy: 1.0 | Test Loss: 0.0003228018758818507 |
| Epoch: 36600 | Train Accuracy: 1.0 | Train Loss: 0.00011522012209752575 | Test Accuracy: 1.0 | Test Loss: 0.0003103535855188966 |
| Epoch: 36700 | Train Accuracy: 1.0 | Train Loss: 0.00010961543739540502 | Test Accuracy: 1.0 | Test Loss: 0.0002996638067997992 |
| Epoch: 36800 | Train Accuracy: 1.0 | Train Loss: 0.00010462960926815867 | Test Accuracy: 1.0 | Test Loss: 0.00028844669577665627 |
| Epoch: 36900 | Train Accuracy: 1.0 | Train Loss: 9.998959285439923e-05 | Test Accuracy: 1.0 | Test Loss: 0.00027786867576651275 |
| Epoch: 37000 | Train Accuracy: 1.0 | Train Loss: 9.560062608215958e-05 | Test Accuracy: 1.0 | Test Loss: 0.00026769470423460007 |
| Epoch: 37100 | Train Accuracy: 1.0 | Train Loss: 9.134636638918892e-05 | Test Accuracy: 1.0 | Test Loss: 0.00025926277157850564 |
| Epoch: 37200 | Train Accuracy: 1.0 | Train Loss: 8.710805559530854e-05 | Test Accuracy: 1.0 | Test Loss: 0.0002512617502361536 |
| Epoch: 37300 | Train Accuracy: 1.0 | Train Loss: 8.301695925183594e-05 | Test Accuracy: 1.0 | Test Loss: 0.000241550849750638 |
| Epoch: 37400 | Train Accuracy: 1.0 | Train Loss: 7.890228880569339e-05 | Test Accuracy: 1.0 | Test Loss: 0.00023076643992681056 |
| Epoch: 37500 | Train Accuracy: 1.0 | Train Loss: 7.505470421165228e-05 | Test Accuracy: 1.0 | Test Loss: 0.00022163464745972306 |
| Epoch: 37600 | Train Accuracy: 1.0 | Train Loss: 7.155333878472447e-05 | Test Accuracy: 1.0 | Test Loss: 0.00021303359244484454 |
| Epoch: 37700 | Train Accuracy: 1.0 | Train Loss: 6.834491068730131e-05 | Test Accuracy: 1.0 | Test Loss: 0.00020418786152731627 |
| Epoch: 37800 | Train Accuracy: 1.0 | Train Loss: 6.533546547871083e-05 | Test Accuracy: 1.0 | Test Loss: 0.00019605843408498913 |
| Epoch: 37900 | Train Accuracy: 1.0 | Train Loss: 6.2484250520356e-05 | Test Accuracy: 1.0 | Test Loss: 0.00018738512881100178 |
| Epoch: 38000 | Train Accuracy: 1.0 | Train Loss: 5.972345024929382e-05 | Test Accuracy: 1.0 | Test Loss: 0.00017858990759123117 |
| Epoch: 38100 | Train Accuracy: 1.0 | Train Loss: 5.710492405341938e-05 | Test Accuracy: 1.0 | Test Loss: 0.00017194820975419134 |
| Epoch: 38200 | Train Accuracy: 1.0 | Train Loss: 5.464472997118719e-05 | Test Accuracy: 1.0 | Test Loss: 0.00016522275109309703 |
| Epoch: 38300 | Train Accuracy: 1.0 | Train Loss: 5.221842002356425e-05 | Test Accuracy: 1.0 | Test Loss: 0.00015805252769496292 |
| Epoch: 38400 | Train Accuracy: 1.0 | Train Loss: 4.999162410967983e-05 | Test Accuracy: 1.0 | Test Loss: 0.00015316871576942503 |
| Epoch: 38500 | Train Accuracy: 1.0 | Train Loss: 4.787755460711196e-05 | Test Accuracy: 1.0 | Test Loss: 0.00014827365521341562 |
| Epoch: 38600 | Train Accuracy: 1.0 | Train Loss: 4.584551425068639e-05 | Test Accuracy: 1.0 | Test Loss: 0.00014362501678988338 |
| Epoch: 38700 | Train Accuracy: 1.0 | Train Loss: 4.391829497762956e-05 | Test Accuracy: 1.0 | Test Loss: 0.00013930839486420155 |
| Epoch: 38800 | Train Accuracy: 1.0 | Train Loss: 4.207749952911399e-05 | Test Accuracy: 1.0 | Test Loss: 0.00013543368550017476 |
| Epoch: 38900 | Train Accuracy: 1.0 | Train Loss: 4.030270065413788e-05 | Test Accuracy: 1.0 | Test Loss: 0.00013255339581519365 |
| Epoch: 39000 | Train Accuracy: 1.0 | Train Loss: 3.860229116980918e-05 | Test Accuracy: 1.0 | Test Loss: 0.0001297181734116748 |
| Epoch: 39100 | Train Accuracy: 1.0 | Train Loss: 3.698889122460969e-05 | Test Accuracy: 1.0 | Test Loss: 0.00012679306382779032 |
| Epoch: 39200 | Train Accuracy: 1.0 | Train Loss: 3.5431636206340045e-05 | Test Accuracy: 1.0 | Test Loss: 0.00012328202137723565 |
| Epoch: 39300 | Train Accuracy: 1.0 | Train Loss: 3.3933170925593004e-05 | Test Accuracy: 1.0 | Test Loss: 0.00011927148443646729 |
| Epoch: 39400 | Train Accuracy: 1.0 | Train Loss: 3.2488853321410716e-05 | Test Accuracy: 1.0 | Test Loss: 0.00011545500456122681 |
| Epoch: 39500 | Train Accuracy: 1.0 | Train Loss: 3.1102830689633265e-05 | Test Accuracy: 1.0 | Test Loss: 0.00011207313218619674 |
| Epoch: 39600 | Train Accuracy: 1.0 | Train Loss: 2.9739832825725898e-05 | Test Accuracy: 1.0 | Test Loss: 0.00010842618212336674 |
| Epoch: 39700 | Train Accuracy: 1.0 | Train Loss: 2.842520370904822e-05 | Test Accuracy: 1.0 | Test Loss: 0.00010444087092764676 |
| Epoch: 39800 | Train Accuracy: 1.0 | Train Loss: 2.7110696464660577e-05 | Test Accuracy: 1.0 | Test Loss: 0.00010014539293479174 |
| Epoch: 39900 | Train Accuracy: 1.0 | Train Loss: 2.5811335945036262e-05 | Test Accuracy: 1.0 | Test Loss: 9.615653107175604e-05 |
| Epoch: 40000 | Train Accuracy: 1.0 | Train Loss: 2.460852738295216e-05 | Test Accuracy: 1.0 | Test Loss: 9.21982791624032e-05 |
| Epoch: 40100 | Train Accuracy: 1.0 | Train Loss: 2.3474933186662383e-05 | Test Accuracy: 1.0 | Test Loss: 8.876992069417611e-05 |
| Epoch: 40200 | Train Accuracy: 1.0 | Train Loss: 2.2434518541558646e-05 | Test Accuracy: 1.0 | Test Loss: 8.520897972630337e-05 |
| Epoch: 40300 | Train Accuracy: 1.0 | Train Loss: 2.144346944987774e-05 | Test Accuracy: 1.0 | Test Loss: 8.037190127652138e-05 |
| Epoch: 40400 | Train Accuracy: 1.0 | Train Loss: 2.0522198610706255e-05 | Test Accuracy: 1.0 | Test Loss: 7.812767580617219e-05 |
| Epoch: 40500 | Train Accuracy: 1.0 | Train Loss: 1.96519340533996e-05 | Test Accuracy: 1.0 | Test Loss: 7.66898738220334e-05 |
| Epoch: 40600 | Train Accuracy: 1.0 | Train Loss: 1.8822693164111115e-05 | Test Accuracy: 1.0 | Test Loss: 7.473893492715433e-05 |
| Epoch: 40700 | Train Accuracy: 1.0 | Train Loss: 1.8016051399172284e-05 | Test Accuracy: 1.0 | Test Loss: 7.245423330459744e-05 |
| Epoch: 40800 | Train Accuracy: 1.0 | Train Loss: 1.7261721950490028e-05 | Test Accuracy: 1.0 | Test Loss: 7.027493847999722e-05 |
| Epoch: 40900 | Train Accuracy: 1.0 | Train Loss: 1.6534469978068955e-05 | Test Accuracy: 1.0 | Test Loss: 6.816709355916828e-05 |
| Epoch: 41000 | Train Accuracy: 1.0 | Train Loss: 1.5837475075386465e-05 | Test Accuracy: 1.0 | Test Loss: 6.616810424020514e-05 |
| Epoch: 41100 | Train Accuracy: 1.0 | Train Loss: 1.5177886780293193e-05 | Test Accuracy: 1.0 | Test Loss: 6.429771747207269e-05 |
| Epoch: 41200 | Train Accuracy: 1.0 | Train Loss: 1.4540211850544438e-05 | Test Accuracy: 1.0 | Test Loss: 6.239637150429189e-05 |
| Epoch: 41300 | Train Accuracy: 1.0 | Train Loss: 1.3926344763603993e-05 | Test Accuracy: 1.0 | Test Loss: 6.0636539274128154e-05 |
| Epoch: 41400 | Train Accuracy: 1.0 | Train Loss: 1.3341423255042173e-05 | Test Accuracy: 1.0 | Test Loss: 5.8898011047858745e-05 |
| Epoch: 41500 | Train Accuracy: 1.0 | Train Loss: 1.2782581507053692e-05 | Test Accuracy: 1.0 | Test Loss: 5.7087381719611585e-05 |
| Epoch: 41600 | Train Accuracy: 1.0 | Train Loss: 1.2251598491275217e-05 | Test Accuracy: 1.0 | Test Loss: 5.543669612961821e-05 |
| Epoch: 41700 | Train Accuracy: 1.0 | Train Loss: 1.1733563042071182e-05 | Test Accuracy: 1.0 | Test Loss: 5.390026854001917e-05 |
| Epoch: 41800 | Train Accuracy: 1.0 | Train Loss: 1.1255832760070916e-05 | Test Accuracy: 1.0 | Test Loss: 5.235061325947754e-05 |
| Epoch: 41900 | Train Accuracy: 1.0 | Train Loss: 1.0792448847496416e-05 | Test Accuracy: 1.0 | Test Loss: 5.079940819996409e-05 |
